row\col,det_cabt,det_starter,random_cabt,random_starter
det_cabt,,0.495,0.875,0.850
det_starter,0.505,,0.900,0.775
random_cabt,0.125,0.100,,0.275
random_starter,0.150,0.225,0.725,
