agent,mega_lucario,mega_abomasnow,iono,mirror,mean_vs_field
teacher,0.5,0.6,0.7667,0.55,0.6042
S1,0.25,0.25,0.125,0.125,0.1875
S2,0.175,0.15,0.15,0.125,0.15
control,0.225,0.075,0.125,0.0,0.1063
