semantic_type,n,acc
attack_choice_in_MAIN,2930,0.6406
dragapult_damage_counter,1548,0.7913
search_card_target,1503,0.7685
main_board_action,1306,0.6256
promotion_to_active,311,0.9293
energy_attachment_target,276,0.9094
multiselect_discard_resource,239,0.5481
retreat_switch,216,0.9352
resource_discard_or_move,181,0.8564
bench_placement,152,0.7368
evolution_target,69,0.9275
coin_or_setup_flag,52,1.0
ability_activation,32,1.0
count_choice,31,1.0
