candidate_id,family,dragapult,mega_lucario,iono,mega_abomasnow,teacher,strategic_field,composite,n_games
SOUP13_SOUP+P1_822,weight_soup,0.36,0.4,0.448,0.232,0.36,0.36000000000000004,0.3684,1250
P0_711,single,0.352,0.334,0.484,0.3,0.352,0.3726666666666667,0.3661,1250
LOGIT_S611+S622,online_ensemble,0.336,0.384,0.452,0.244,0.336,0.36000000000000004,0.35740000000000005,1250
PROB_SOUP+P0_711+P1_822+P1_833,online_ensemble,0.32,0.396,0.42,0.272,0.32,0.3626666666666667,0.3518,1250
C012_SOUP_622_633,weight_soup,0.32,0.358,0.436,0.268,0.32,0.35400000000000004,0.3449,1250
