opponent_id,role,archetype,games,score_rate,seat0_games
__c014__,target_archetype_exact_package,archaludon_metal_tempo,100,0.3600,50
dragapult,frozen_teacher_control,spread_setup,100,0.0400,50
mega_lucario,official_baseline_predicted_bad_matchup,switch_midrange_fighting,100,0.2000,50
mega_abomasnow,official_baseline,linear_aggro,100,0.1200,50
__safe__,deterministic_control,no_strategy_fallback,100,0.6100,50
__self__,plumbing_only,self_play,100,0.4500,50
